0.000000000000000000e+00 4.000000000000000000e+00 2.380952400000000135e-01 1.000000000000000000e+00 1.724138000000000059e-01 7.397641499999999537e-01 6.102797399999999595e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.400000000000000022e-01 8.666667000000000121e-01 4.137931200000000143e-01 3.745509999999999812e-02 4.275717399999999779e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.919399800000000031e-02 3.254279199999999816e-01
1.000000000000000000e+00 1.800000000000000000e+01 4.761904800000000271e-01 5.000000000000000000e-01 6.206896299999999922e-01 4.902159999999999851e-01 7.825486999999999860e-01
0.000000000000000000e+00 5.000000000000000000e+00 1.538461600000000096e-01 1.785714300000000032e-01 1.724138000000000059e-01 3.029310700000000245e-01 8.911111400000000238e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 2.187500000000000000e-01 1.724138000000000059e-01 3.265443699999999727e-01 9.333333400000000113e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.758620700000000148e-01 1.000000000000000000e+00 2.758620700000000148e-01 7.029836999999999891e-02 3.562059399999999987e-01
1.000000000000000000e+00 2.500000000000000000e+01 3.333333399999999780e-01 3.260869500000000004e-02 8.620689499999999450e-01 2.437538499999999941e-02 9.721739000000000352e-01
0.000000000000000000e+00 1.300000000000000000e+01 4.761904800000000271e-01 5.999999999999999778e-01 4.827585999999999822e-01 5.528677600000000275e-02 6.620646000000000031e-01
0.000000000000000000e+00 2.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.011160950000000031e-02 1.996836499999999903e-01
0.000000000000000000e+00 3.000000000000000000e+00 6.666666999999999454e-01 6.666666999999999454e-01 1.034482800000000036e-01 3.911291399999999863e-01 7.948718000000000172e-01
1.000000000000000000e+00 2.600000000000000000e+01 3.333333399999999780e-01 1.724138000000000059e-02 8.965516999999999515e-01 1.205990000000000013e-02 9.835164499999999865e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.500000000000000000e-01 3.125000000000000000e-01 2.068965600000000071e-01 4.737450799999999851e-01 8.947367999999999988e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.222222199999999981e-01 8.695651999999999548e-02 1.724138000000000059e-01 8.101911000000000529e-02 7.863248000000000459e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.083333300000000110e-01 1.000000000000000000e+00 1.724138000000000059e-01 7.151635000000000630e-02 4.714285699999999912e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.000000000000000000e-01 1.324503299999999981e-02 8.965516999999999515e-01 1.785000000000000062e-06 9.463869299999999596e-01
0.000000000000000000e+00 8.000000000000000000e+00 4.285714299999999755e-01 6.764706000000000330e-01 2.758620700000000148e-01 4.486060399999999837e-01 8.021892999999999940e-01
0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 3.333333399999999780e-01 6.896552000000000238e-02 2.819215700000000102e-01 8.529411599999999760e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.103448200000000212e-01 1.000000000000000000e+00 3.103448200000000212e-01 8.411652000000000018e-02 2.997062999999999811e-01
1.000000000000000000e+00 2.700000000000000000e+01 5.000000000000000000e-01 5.617977599999999898e-03 9.310344999999999871e-01 2.700619999999999930e-03 9.894179699999999800e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.928571299999999988e-01 8.947367999999999988e-01 4.137931200000000143e-01 5.666609000000000229e-02 4.373068800000000089e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.307692299999999919e-01 7.777777999999999636e-01 2.758620700000000148e-01 3.939188000000000002e-06 3.856077800000000111e-01
0.000000000000000000e+00 1.200000000000000000e+01 4.615384599999999837e-01 3.653846000000000038e-01 4.137931200000000143e-01 1.248082200000000079e-02 7.254943000000000364e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.000000000000000000e-01 1.559632999999999992e-01 7.241379000000000010e-01 3.820877400000000090e-01 9.092782000000000364e-01
0.000000000000000000e+00 2.000000000000000000e+00 3.333333399999999780e-01 1.000000000000000000e+00 3.103448200000000212e-01 2.861055000000000126e-01 4.934744200000000247e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 8.306204000000000365e-02 3.374541999999999820e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.174817759999999961e-01 3.412453999999999765e-01
1.000000000000000000e+00 1.100000000000000000e+01 4.615384599999999837e-01 7.500000000000000000e-01 5.172413599999999834e-01 2.412010900000000069e-01 6.318518499999999927e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.333333399999999780e-01 4.000000000000000083e-02 2.758620700000000148e-01 0.000000000000000000e+00 8.888888999999999818e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.999999999999999889e-01 1.000000000000000000e+00 1.034482800000000036e-01 5.235233499999999984e-02 4.306742499999999807e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000056e-01 1.000000000000000000e+00 3.448276000000000119e-02 5.226854000000000222e-02 3.846153999999999962e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.000000000000000000e-01 1.172413800000000061e-01 6.896552000000000238e-01 4.253553700000000104e-01 9.635796500000000098e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.380952400000000135e-01 1.000000000000000000e+00 1.724138000000000059e-01 5.401234700000000222e-02 3.711538300000000179e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.333333399999999780e-01 1.000000000000000000e+00 2.068965600000000071e-01 4.050924200000000086e-01 4.885394000000000125e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.222222199999999981e-01 6.666666999999999454e-01 2.068965600000000071e-01 7.435131400000000342e-03 6.320699499999999915e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.882353000000000165e-01 2.999999999999999889e-01 7.586207000000000367e-01 1.037072799999999920e-02 7.757705499999999477e-01
0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000278e-02 1.000000000000000000e+00 3.448276000000000119e-02 0.000000000000000000e+00 7.692308000000000479e-02
0.000000000000000000e+00 2.000000000000000000e+00 1.304347800000000002e-01 1.000000000000000000e+00 1.034482800000000036e-01 5.887865000000000081e-06 2.621553799999999934e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.615384599999999837e-01 6.326530599999999893e-01 3.448276000000000119e-01 3.471769399999999894e-01 7.512191999999999759e-01
1.000000000000000000e+00 1.900000000000000000e+01 6.153846400000000383e-01 1.809523899999999907e-01 7.241379000000000010e-01 3.465180000000000343e-02 8.317928999999999462e-01
0.000000000000000000e+00 1.000000000000000000e+01 4.615384599999999837e-01 3.043478000000000017e-01 4.137931200000000143e-01 1.352149400000000022e-02 7.174356600000000306e-01
0.000000000000000000e+00 3.000000000000000000e+00 8.333333599999999397e-02 3.750000000000000000e-01 1.724138000000000059e-01 2.625600200000000051e-02 8.031745999999999608e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.250000000000000000e-01 5.555555599999999900e-02 1.379310300000000100e-01 0.000000000000000000e+00 7.884615699999999450e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.999999999999999778e-01 2.608695600000000142e-02 8.620689499999999450e-01 1.080258860000000015e-01 9.700752000000000264e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.666666699999999890e-01 1.000000000000000000e+00 1.379310300000000100e-01 5.810184999999999933e-01 2.874999999999999778e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.166666600000000220e-01 1.000000000000000000e+00 1.724138000000000059e-01 5.277230000000000532e-01 5.773626600000000275e-01
0.000000000000000000e+00 2.000000000000000000e+00 8.333333599999999397e-02 1.666666699999999890e-01 6.896552000000000238e-02 4.051740000000000255e-07 6.875000000000000000e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000000e-01 9.836066000000000253e-02 8.275862299999999783e-01 6.984250000000000007e-03 8.916666500000000051e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.818181899999999906e-01 2.000000000000000111e-01 1.034482800000000036e-01 0.000000000000000000e+00 5.242966999999999489e-01
0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 7.692308000000000479e-02 1.724138000000000059e-01 0.000000000000000000e+00 7.582221999999999573e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.857142999999999766e-01 1.000000000000000000e+00 2.068965600000000071e-01 8.326902999999999389e-02 3.382586200000000098e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000000e-01 3.977272700000000077e-02 8.275862299999999783e-01 7.806309000000000164e-02 9.569444700000000470e-01
0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 3.333333399999999780e-01 1.379310300000000100e-01 6.076389000000000096e-02 8.750000000000000000e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.103448200000000212e-01 1.000000000000000000e+00 3.103448200000000212e-01 1.823913199999999957e-01 2.880443599999999993e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.399999999999999911e-01 1.000000000000000000e+00 2.068965600000000071e-01 2.760116200000000131e-01 4.411062299999999881e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e-01 7.142856999999999852e-03 8.620689499999999450e-01 1.620370399999999933e-01 9.799999999999999822e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.764706000000000052e-01 1.000000000000000000e+00 1.034482800000000036e-01 1.800517700000000068e-02 3.512820600000000071e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.999999999999999889e-01 1.000000000000000000e+00 1.034482800000000036e-01 3.098430999999999824e-01 3.947089999999999765e-01
0.000000000000000000e+00 6.000000000000000000e+00 1.875000000000000000e-01 6.666666999999999454e-01 2.068965600000000071e-01 3.021969799999999970e-02 6.523569000000000173e-01
1.000000000000000000e+00 2.600000000000000000e+01 6.250000000000000000e-01 7.377048999999999412e-02 8.965516999999999515e-01 6.137528999999999901e-02 9.181319000000000008e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.214285700000000245e-01 8.461538600000000354e-01 3.448276000000000119e-01 2.162412000000000015e-02 3.858613399999999971e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 9.285714000000000468e-01 2.413792999999999911e-01 6.589240999999999848e-02 5.392052499999999693e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.333333399999999780e-01 4.375000000000000000e-01 1.034482800000000036e-01 1.733495999999999926e-01 7.826087000000000460e-01
1.000000000000000000e+00 2.700000000000000000e+01 5.000000000000000000e-01 2.352941199999999955e-02 9.310344999999999871e-01 1.046595999999999985e-02 9.881481500000000029e-01
0.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e-01 3.333333399999999780e-01 2.413792999999999911e-01 6.852285000000000181e-01 9.141156700000000468e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.285714299999999755e-01 1.000000000000000000e+00 4.137931200000000143e-01 1.971192500000000167e-02 3.651515200000000072e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.222222199999999981e-01 1.818181899999999906e-01 2.068965600000000071e-01 9.452160399999999518e-02 9.153845999999999927e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.714285999999999532e-01 4.395604499999999915e-02 7.931034599999999823e-01 1.387820199999999964e-03 9.253187000000000495e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.571428700000000012e-01 1.000000000000000000e+00 3.448276000000000119e-01 2.299508500000000191e-03 2.888428299999999949e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.478261000000000269e-01 5.882353000000000165e-01 4.137931200000000143e-01 3.199807600000000030e-02 5.723304999999999643e-01
0.000000000000000000e+00 1.100000000000000000e+01 6.666666999999999454e-01 4.705882399999999910e-01 3.793103400000000236e-01 2.377728000000000064e-01 8.875442999999999527e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.384615699999999450e-01 8.064515999999999352e-02 7.931034599999999823e-01 7.469043999999999683e-02 8.608523000000000147e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.666666799999999893e-01 8.000000000000000444e-01 1.724138000000000059e-01 2.507126599999999761e-01 5.416666999999999454e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 1.000000000000000000e+00 1.724138000000000059e-01 2.106418499999999916e-01 4.680341800000000219e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.499999999999999778e-01 4.666666700000000056e-01 3.103448200000000212e-01 5.846197000000000199e-02 6.075517000000000278e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.333333599999999786e-01 2.093023199999999862e-01 7.586207000000000367e-01 9.830521000000000051e-03 8.026809999999999778e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.111111099999999990e-01 1.000000000000000000e+00 6.896552000000000238e-02 3.666922300000000079e-04 1.180555499999999952e-01
0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 4.545454700000000070e-01 2.413792999999999911e-01 4.926357299999999939e-01 7.882820000000000382e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 8.750000000000000000e-01 2.413792999999999911e-01 3.192876599999999732e-01 5.552919499999999786e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.714285999999999532e-01 1.259842499999999921e-01 8.275862299999999783e-01 1.738765600000000133e-02 9.129629999999999690e-01
0.000000000000000000e+00 2.000000000000000000e+00 8.333333599999999397e-02 5.000000000000000000e-01 6.896552000000000238e-02 5.464248999999999912e-01 8.333333000000000546e-01
0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 8.750000000000000000e-01 6.896552000000000238e-02 3.265443699999999727e-01 7.500000000000000000e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.818181899999999906e-01 2.000000000000000111e-01 1.034482800000000036e-01 0.000000000000000000e+00 5.294117999999999880e-01
1.000000000000000000e+00 2.800000000000000000e+01 5.000000000000000000e-01 4.761905000000000304e-03 9.655171999999999644e-01 0.000000000000000000e+00 9.714285999999999754e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.818181899999999906e-01 8.000000000000000444e-01 1.724138000000000059e-01 1.350511050000000046e-02 4.785347999999999824e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 7.500000000000000000e-01 3.793103400000000236e-01 8.572741999999999515e-03 4.605470300000000239e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.333333399999999780e-01 5.999999999999999778e-01 2.068965600000000071e-01 3.900134599999999785e-01 7.256943999999999617e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.454545600000000327e-01 1.833333400000000113e-01 7.931034599999999823e-01 2.053306400000000018e-02 8.720385999999999971e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.666666699999999890e-01 2.727272800000000164e-01 6.896552000000000238e-02 8.664445000000000397e-07 7.037037000000000431e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.666666699999999890e-01 1.000000000000000000e+00 1.034482800000000036e-01 1.597540199999999901e-04 2.794117600000000090e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.250000000000000000e-01 3.888888999999999818e-01 1.379310300000000100e-01 1.066312199999999988e-01 8.333333000000000546e-01
1.000000000000000000e+00 2.600000000000000000e+01 6.666666999999999454e-01 1.197916640000000060e-01 8.965516999999999515e-01 5.808006000000000002e-01 9.516899599999999459e-01
